modelo,nome,posto,entrada,saida,duracao,perna
Actros,Actros_16,32B,6533.0,7739.0,1206.0,2
Atego,Atego_6,32C,5251.0,7786.5,2535.5,1
Accelo,Accelo_5,33A,6207.0,7794.0,1587.0,1
Accelo,Accelo_24,31A,7643.0,8004.0,361.0,1
Actros,Actros_22,31B,7482.0,8037.0,555.0,2
Atego,Atego_26,30A,8050.0,8364.0,314.0,1
Actros,Actros_25,30B,7720.0,8472.0,752.0,2
Accelo,Accelo_11,32A,5135.0,8521.0,3386.0,1
Accelo,Accelo_27,30A,8380.0,8633.0,253.0,1
Atego,Atego_26,31A,8364.0,8678.0,314.0,1
Actros,Actros_19,32B,7285.0,8704.0,1419.0,2
Accelo,Accelo_2,38,7687.0,8708.0,1021.0,1
Atego (ATP),Atego (ATP)_9,32D,6774.0,8860.0,2086.0,2
Accelo,Accelo_27,31A,8633.0,8994.0,361.0,1
Actros,Actros_25,31B,8472.0,9027.0,555.0,2
Accelo,Accelo_5,34A,7794.0,9270.0,1476.0,1
Accelo,Accelo_29,30A,9040.0,9293.0,253.0,1
Atego,Atego_7,32C,6385.0,9366.0,2981.0,1
Actros,Actros_28,30B,8710.0,9462.0,752.0,2
Atego,Atego_6,33A,7786.5,9558.0,1771.5,1
Accelo,Accelo_29,31A,9293.0,9609.0,316.0,1
Atego,Atego_14,32A,5524.0,9655.0,4131.0,1
Actros,Actros_22,32B,8037.0,9669.0,1632.0,2
Atego,Atego_30,30A,9370.0,9684.0,314.0,1
Atego,Atego_30,31A,9684.0,9998.0,314.0,1
Atego,Atego_31,30A,9700.0,10014.0,314.0,1
Actros,Actros_28,31B,9462.0,10017.0,555.0,2
Actros,Actros_4,33B,4532.0,10195.0,5663.0,2
Accelo,Accelo_34,30A,10030.0,10283.0,253.0,1
Accelo,Accelo_5,38,9270.0,10291.0,1021.0,1
Atego,Atego_31,31A,10014.0,10328.0,314.0,1
Actros,Actros_25,32B,9027.0,10634.0,1607.0,2
Accelo,Accelo_34,31A,10283.0,10644.0,361.0,1
Atego,Atego_35,30A,10360.0,10674.0,314.0,1
Atego,Atego_18,32A,6184.0,10789.0,4605.0,1
Accelo,Accelo_41,30A,10690.0,10943.0,253.0,1
Accelo,Accelo_10,32C,7453.0,10945.0,3492.0,1
Atego,Atego_35,31A,10674.0,10988.0,314.0,1
Atego,Atego_6,34A,9558.0,11024.5,1466.5,1
Accelo,Accelo_41,31A,10943.0,11304.0,361.0,1
Atego,Atego_7,33A,9366.0,11322.0,1956.0,1
Atego,Atego_42,30A,11020.0,11334.0,314.0,1
Actros,Actros_28,32B,10017.0,11599.0,1582.0,2
Atego,Atego_42,31A,11334.0,11648.0,314.0,1
Atego,Atego_21,32A,6936.0,11923.0,4987.0,1
Atego,Atego_45,30A,11680.0,11994.0,314.0,1
Atego,Atego_6,38,11024.5,12045.5,1021.0,1
Actros,Actros_43,30B,11350.0,12102.0,752.0,2
Atego,Atego_45,31A,11994.0,12308.0,314.0,1
Atego,Atego_49,30A,12010.0,12324.0,314.0,1
Accelo,Accelo_11,32C,8521.0,12524.0,4003.0,1
Accelo,Accelo_51,30A,12340.0,12593.0,253.0,1
Atego,Atego_49,31A,12324.0,12638.0,314.0,1
Actros,Actros_43,31B,12102.0,12657.0,555.0,2
Actros,Actros_8,33B,5497.0,12726.0,7229.0,2
Atego,Atego_7,34A,11322.0,12788.5,1466.5,1
Accelo,Accelo_10,33A,10945.0,12905.0,1960.0,1
Accelo,Accelo_51,31A,12593.0,12954.0,361.0,1
Atego,Atego_52,30A,12670.0,12984.0,314.0,1
Atego,Atego_23,32A,7688.0,13057.0,5369.0,1
Accelo,Accelo_53,30A,13000.0,13253.0,253.0,1
Atego,Atego_52,31A,12984.0,13298.0,314.0,1
Accelo,Accelo_53,31A,13253.0,13614.0,361.0,1
Actros,Actros_43,32B,12657.0,13622.0,965.0,2
Actros,Actros_0,34B,5133.0,13657.0,8524.0,2
Atego,Atego_7,38,12788.5,13809.5,1021.0,1
Actros,Actros_54,30B,13330.0,14082.0,752.0,2
Atego,Atego_14,32C,9655.0,14103.5,4448.5,1
Accelo,Accelo_24,32A,8004.0,14125.0,6121.0,1
Accelo,Accelo_10,34A,12905.0,14381.0,1476.0,1
Accelo,Accelo_11,33A,12524.0,14488.0,1964.0,1
Actros,Actros_54,31B,14082.0,14637.0,555.0,2
Atego,Atego_57,30A,14412.0,14726.0,314.0,1
Actros,Actros_55,30B,14082.0,14834.0,752.0,2
Atego,Atego_57,31A,14726.0,15040.0,314.0,1
Atego,Atego_58,30A,14742.0,15056.0,314.0,1
Actros,Actros_16,33B,7739.0,15257.0,7518.0,2
Atego,Atego_26,32A,8678.0,15259.0,6581.0,1
Atego,Atego_58,31A,15056.0,15370.0,314.0,1
Actros,Actros_55,31B,14834.0,15389.0,555.0,2
Accelo,Accelo_10,38,14381.0,15402.0,1021.0,1
Actros,Actros_54,32B,14637.0,15602.0,965.0,2
Atego,Atego_18,32C,10789.0,15683.0,4894.0,1
Actros,Actros_0,39,13657.0,15781.0,2124.0,2
Arocs,Arocs_59,30B,15072.0,15824.0,752.0,2
Accelo,Accelo_11,34A,14488.0,15964.0,1476.0,1
Atego,Atego_14,33A,14103.5,16252.0,2148.5,1
Accelo,Accelo_27,32A,8994.0,16327.0,7333.0,1
Arocs,Arocs_59,31B,15824.0,16379.0,555.0,2
Actros,Actros_55,32B,15389.0,16567.0,1178.0,2
Actros,Actros_61,30B,15824.0,16576.0,752.0,2
Accelo,Accelo_11,38,15964.0,16985.0,1021.0,1
Actros,Actros_61,31B,16576.0,17131.0,555.0,2
Accelo,Accelo_64,30A,16906.0,17159.0,253.0,1
Atego,Atego_21,32C,11923.0,17262.5,5339.5,1
Actros,Actros_63,30B,16576.0,17328.0,752.0,2
Accelo,Accelo_29,32A,9609.0,17395.0,7786.0,1
Accelo,Accelo_64,31A,17159.0,17475.0,316.0,1
Arocs,Arocs_59,32B,16379.0,17532.0,1153.0,2
Atego,Atego_14,34A,16252.0,17718.5,1466.5,1
Actros,Actros_19,33B,8704.0,17788.0,9084.0,2
Actros,Actros_63,31B,17328.0,17883.0,555.0,2
Accelo,Accelo_69,30A,17658.0,17911.0,253.0,1
Atego,Atego_18,33A,15683.0,18016.0,2333.0,1
Actros,Actros_65,30B,17328.0,18080.0,752.0,2
Accelo,Accelo_69,31A,17911.0,18227.0,316.0,1
Actros,Actros_61,32B,17131.0,18497.0,1366.0,2
Atego,Atego_30,32A,9998.0,18529.0,8531.0,1
Actros,Actros_65,31B,18080.0,18635.0,555.0,2
Atego,Atego_71,30A,18410.0,18724.0,314.0,1
Atego,Atego_14,38,17718.5,18739.5,1021.0,1
Arocs,Arocs_70,30B,18080.0,18832.0,752.0,2
Atego,Atego_23,32C,13057.0,18842.0,5785.0,1
Atego,Atego_71,31A,18724.0,19038.0,314.0,1
Atego,Atego_73,30A,18740.0,19054.0,314.0,1
Atego (ATP),Atego (ATP)_9,33B,8860.0,19276.0,10416.0,2
Accelo,Accelo_75,30A,19070.0,19323.0,253.0,1
Atego,Atego_73,31A,19054.0,19368.0,314.0,1
Arocs,Arocs_70,31B,18832.0,19387.0,555.0,2
Actros,Actros_63,32B,17883.0,19462.0,1579.0,2
Atego,Atego_18,34A,18016.0,19482.5,1466.5,1
Accelo,Accelo_76,30A,19400.0,19653.0,253.0,1
Atego,Atego_31,32A,10328.0,19663.0,9335.0,1
Accelo,Accelo_75,31A,19323.0,19684.0,361.0,1
Atego,Atego_21,33A,17262.5,19780.0,2517.5,1
Accelo,Accelo_78,30A,19730.0,19983.0,253.0,1
Accelo,Accelo_76,31A,19653.0,20000.0,347.0,1
Accelo,Accelo_79,30A,20060.0,20313.0,253.0,1
Accelo,Accelo_78,31A,19983.0,20316.0,333.0,1
Accelo,Accelo_24,32C,14125.0,20421.0,6296.0,1
Actros,Actros_65,32B,18635.0,20427.0,1792.0,2
Atego,Atego_18,38,19482.5,20503.5,1021.0,1
Accelo,Accelo_79,31A,20313.0,20632.0,319.0,1
Accelo,Accelo_80,30A,20390.0,20643.0,253.0,1
Accelo,Accelo_34,32A,10644.0,20731.0,10087.0,1
Accelo,Accelo_80,31A,20643.0,20959.0,316.0,1
Atego,Atego_21,34A,19780.0,21246.5,1466.5,1
Accelo,Accelo_83,30A,21050.0,21303.0,253.0,1
Arocs,Arocs_70,32B,19387.0,21392.0,2005.0,2
Actros,Actros_81,30B,20720.0,21472.0,752.0,2
Atego,Atego_23,33A,18842.0,21544.0,2702.0,1
Accelo,Accelo_83,31A,21303.0,21619.0,316.0,1
Accelo,Accelo_84,30A,21380.0,21633.0,253.0,1
Actros,Actros_22,33B,9669.0,21807.0,12138.0,2
Atego,Atego_35,32A,10988.0,21865.0,10877.0,1
Accelo,Accelo_84,31A,21633.0,21949.0,316.0,1
Atego,Atego_26,32C,15259.0,22000.5,6741.5,1
Actros,Actros_81,31B,21472.0,22027.0,555.0,2
Actros,Actros_1,34B,7664.0,22181.0,14517.0,2
Atego,Atego_21,38,21246.5,22267.5,1021.0,1
Accelo,Accelo_86,30A,22040.0,22293.0,253.0,1
Actros,Actros_85,30B,21710.0,22462.0,752.0,2
Accelo,Accelo_86,31A,22293.0,22609.0,316.0,1
Atego,Atego_87,30A,22370.0,22684.0,314.0,1
Accelo,Accelo_41,32A,11304.0,22933.0,11629.0,1
Actros,Actros_81,32B,22027.0,22992.0,965.0,2
Atego,Atego_87,31A,22684.0,22998.0,314.0,1
Atego,Atego_23,34A,21544.0,23010.5,1466.5,1
Atego,Atego_88,30A,22700.0,23014.0,314.0,1
Actros,Actros_85,31B,22462.0,23017.0,555.0,2
Accelo,Accelo_24,33A,20421.0,23127.0,2706.0,1
Atego,Atego_88,31A,23014.0,23328.0,314.0,1
Accelo,Accelo_27,32C,16327.0,23579.5,7252.5,1
Actros,Actros_89,30B,23030.0,23782.0,752.0,2
Actros,Actros_85,32B,23017.0,23982.0,965.0,2
Atego,Atego_23,38,23010.5,24031.5,1021.0,1
Atego,Atego_42,32A,11648.0,24067.0,12419.0,1
Actros,Actros_1,39,22181.0,24305.0,2124.0,2
Actros,Actros_89,31B,23782.0,24337.0,555.0,2
Actros,Actros_25,33B,10634.0,24338.0,13704.0,2
Actros,Actros_90,30B,23782.0,24534.0,752.0,2
Accelo,Accelo_24,34A,23127.0,24603.0,1476.0,1
Atego,Atego_26,33A,22000.5,24891.0,2890.5,1
Actros,Actros_90,31B,24534.0,25089.0,555.0,2
Accelo,Accelo_29,32C,17395.0,25158.5,7763.5,1
Atego,Atego_93,30A,24864.0,25178.0,314.0,1
Atego,Atego_45,32A,12308.0,25201.0,12893.0,1
Actros,Actros_91,30B,24534.0,25286.0,752.0,2
Actros,Actros_89,32B,24337.0,25302.0,965.0,2
Accelo,Accelo_95,30A,25194.0,25447.0,253.0,1
Atego,Atego_93,31A,25178.0,25492.0,314.0,1
Accelo,Accelo_24,38,24603.0,25624.0,1021.0,1
Accelo,Accelo_96,30A,25524.0,25777.0,253.0,1
Accelo,Accelo_95,31A,25447.0,25808.0,361.0,1
Actros,Actros_91,31B,25286.0,25841.0,555.0,2
Accelo,Accelo_96,31A,25777.0,26124.0,347.0,1
Atego,Atego_98,30A,25854.0,26168.0,314.0,1
Actros,Actros_90,32B,25089.0,26267.0,1178.0,2
Atego,Atego_49,32A,12638.0,26335.0,13697.0,1
Atego,Atego_26,34A,24891.0,26357.5,1466.5,1
Accelo,Accelo_27,33A,23579.5,26474.0,2894.5,1
Atego,Atego_98,31A,26168.0,26482.0,314.0,1
Atego,Atego_99,30A,26184.0,26498.0,314.0,1
Atego,Atego_30,32C,18529.0,26738.0,8209.0,1
Atego,Atego_99,31A,26498.0,26812.0,314.0,1
Actros,Actros_28,33B,11599.0,26869.0,15270.0,2
Accelo,Accelo_101,30A,26844.0,27097.0,253.0,1
Actros,Actros_91,32B,25841.0,27232.0,1391.0,2
Actros,Actros_100,30B,26514.0,27266.0,752.0,2
Atego,Atego_26,38,26357.5,27378.5,1021.0,1
Accelo,Accelo_51,32A,12954.0,27403.0,14449.0,1
Accelo,Accelo_101,31A,27097.0,27413.0,316.0,1
Atego,Atego_103,30A,27174.0,27488.0,314.0,1
Atego,Atego_103,31A,27488.0,27802.0,314.0,1
Atego,Atego_104,30A,27504.0,27818.0,314.0,1
Actros,Actros_100,31B,27266.0,27821.0,555.0,2
Accelo,Accelo_27,34A,26474.0,27950.0,1476.0,1
Accelo,Accelo_29,33A,25158.5,28057.0,2898.5,1
Accelo,Accelo_105,30A,27834.0,28087.0,253.0,1
Atego,Atego_104,31A,27818.0,28132.0,314.0,1
Atego,Atego_31,32C,19663.0,28317.5,8654.5,1
Accelo,Accelo_105,31A,28087.0,28448.0,361.0,1
Atego,Atego_52,32A,13298.0,28537.0,15239.0,1
Actros,Actros_100,32B,27821.0,28786.0,965.0,2
Atego,Atego_109,30A,28494.0,28808.0,314.0,1
Actros,Actros_107,30B,28164.0,28916.0,752.0,2
Accelo,Accelo_27,38,27950.0,28971.0,1021.0,1
Accelo,Accelo_110,30A,28824.0,29077.0,253.0,1
Atego,Atego_109,31A,28808.0,29122.0,314.0,1
Actros,Actros_43,33B,13622.0,29400.0,15778.0,2
Accelo,Accelo_110,31A,29077.0,29438.0,361.0,1
Actros,Actros_107,31B,28916.0,29471.0,555.0,2
Accelo,Accelo_29,34A,28057.0,29533.0,1476.0,1
Accelo,Accelo_53,32A,13614.0,29605.0,15991.0,1
Accelo,Accelo_113,30A,29484.0,29737.0,253.0,1
Atego,Atego_30,33A,26738.0,29821.0,3083.0,1
Accelo,Accelo_34,32C,20731.0,29896.5,9165.5,1
Actros,Actros_112,30B,29154.0,29906.0,752.0,2
Accelo,Accelo_113,31A,29737.0,30053.0,316.0,1
Atego,Atego_114,30A,29814.0,30128.0,314.0,1
Actros,Actros_107,32B,29471.0,30436.0,965.0,2
Atego,Atego_114,31A,30128.0,30442.0,314.0,1
Actros,Actros_112,31B,29906.0,30461.0,555.0,2
Accelo,Accelo_29,38,29533.0,30554.0,1021.0,1
Actros,Actros_4,34B,10195.0,30705.0,20510.0,2
Atego,Atego_57,32A,15040.0,30739.0,15699.0,1
Actros,Actros_115,30B,30144.0,30896.0,752.0,2
Atego,Atego_30,34A,29821.0,31287.5,1466.5,1
Actros,Actros_112,32B,30461.0,31426.0,965.0,2
Actros,Actros_115,31B,30896.0,31451.0,555.0,2
Atego,Atego_35,32C,21865.0,31476.0,9611.0,1
Accelo,Accelo_117,30A,31226.0,31479.0,253.0,1
Atego,Atego_31,33A,28317.5,31585.0,3267.5,1
Actros,Actros_116,30B,30896.0,31648.0,752.0,2
Accelo,Accelo_117,31A,31479.0,31795.0,316.0,1
Atego,Atego_118,30A,31556.0,31870.0,314.0,1
Atego,Atego_58,32A,15370.0,31873.0,16503.0,1
Actros,Actros_54,33B,15602.0,31931.0,16329.0,2
Accelo,Accelo_119,30A,31886.0,32139.0,253.0,1
Atego,Atego_118,31A,31870.0,32184.0,314.0,1
Actros,Actros_116,31B,31648.0,32203.0,555.0,2
Atego,Atego_30,38,31287.5,32308.5,1021.0,1
Actros,Actros_115,32B,31451.0,32416.0,965.0,2
Accelo,Accelo_120,30A,32216.0,32469.0,253.0,1
Accelo,Accelo_119,31A,32139.0,32500.0,361.0,1
Accelo,Accelo_120,31A,32469.0,32816.0,347.0,1
Actros,Actros_4,39,30705.0,32829.0,2124.0,2
Accelo,Accelo_64,32A,17475.0,32941.0,15466.0,1
Atego,Atego_31,34A,31585.0,33051.5,1466.5,1
Accelo,Accelo_41,32C,22933.0,33055.0,10122.0,1
Accelo,Accelo_34,33A,29896.5,33168.0,3271.5,1
Actros,Actros_121,30B,32546.0,33298.0,752.0,2
Actros,Actros_116,32B,32203.0,33381.0,1178.0,2
Atego (ATP),Atego (ATP)_122,30B,33298.0,33624.0,326.0,2
Actros,Actros_121,31B,33298.0,33853.0,555.0,2
Atego,Atego_123,30A,33628.0,33942.0,314.0,1
Accelo,Accelo_69,32A,18227.0,34009.0,15782.0,1
Atego,Atego_31,38,33051.5,34072.5,1021.0,1
Atego (ATP),Atego (ATP)_122,31B,33624.0,34183.0,559.0,2
Atego,Atego_123,31A,33942.0,34256.0,314.0,1
Atego,Atego_124,30A,33958.0,34272.0,314.0,1
Actros,Actros_55,33B,16567.0,34462.0,17895.0,2
Atego,Atego_124,31A,34272.0,34586.0,314.0,1
Atego,Atego_125,30A,34288.0,34602.0,314.0,1
Atego,Atego_42,32C,24067.0,34634.5,10567.5,1
Accelo,Accelo_34,34A,33168.0,34644.0,1476.0,1
Actros,Actros_121,32B,33853.0,34818.0,965.0,2
Atego,Atego_125,31A,34602.0,34916.0,314.0,1
Atego,Atego_35,33A,31476.0,34932.0,3456.0,1
Atego,Atego_71,32A,19038.0,35143.0,16105.0,1
Accelo,Accelo_127,30A,34948.0,35201.0,253.0,1
Actros,Actros_126,30B,34618.0,35370.0,752.0,2
Accelo,Accelo_127,31A,35201.0,35517.0,316.0,1
Accelo,Accelo_34,38,34644.0,35665.0,1021.0,1
Actros,Actros_126,31B,35370.0,35925.0,555.0,2
Atego (ATP),Atego (ATP)_122,32B,34183.0,36095.0,1912.0,2
Actros,Actros_128,30B,35370.0,36122.0,752.0,2
Atego,Atego_45,32C,25201.0,36214.0,11013.0,1
Atego,Atego_73,32A,19368.0,36277.0,16909.0,1
Atego,Atego_35,34A,34932.0,36398.5,1466.5,1
Accelo,Accelo_41,33A,33055.0,36515.0,3460.0,1
Arocs,Arocs_59,33B,17532.0,36617.0,19085.0,2
Actros,Actros_128,31B,36122.0,36677.0,555.0,2
Atego,Atego_130,30A,36452.0,36766.0,314.0,1
Actros,Actros_129,30B,36122.0,36874.0,752.0,2
Actros,Actros_126,32B,35925.0,37060.0,1135.0,2
Atego,Atego_130,31A,36766.0,37080.0,314.0,1
Accelo,Accelo_75,32A,19684.0,37345.0,17661.0,1
Atego,Atego_35,38,36398.5,37419.5,1021.0,1
Actros,Actros_129,31B,36874.0,37429.0,555.0,2
Accelo,Accelo_132,30A,37204.0,37457.0,253.0,1
Actros,Actros_131,30B,36874.0,37626.0,752.0,2
Accelo,Accelo_132,31A,37457.0,37773.0,316.0,1
Accelo,Accelo_134,30A,37534.0,37787.0,253.0,1
Atego,Atego_49,32C,26335.0,37793.5,11458.5,1
Accelo,Accelo_41,34A,36515.0,37991.0,1476.0,1
Actros,Actros_128,32B,36677.0,38025.0,1348.0,2
Accelo,Accelo_134,31A,37787.0,38103.0,316.0,1
Atego,Atego_135,30A,37864.0,38178.0,314.0,1
Atego (ATP),Atego (ATP)_122,32D,36095.0,38181.0,2086.0,2
Actros,Actros_131,31B,37626.0,38181.0,555.0,2
Atego,Atego_42,33A,34634.5,38279.0,3644.5,1
Accelo,Accelo_76,32A,20000.0,38413.0,18413.0,1
Atego,Atego_135,31A,38178.0,38492.0,314.0,1
Atego,Atego_136,30A,38194.0,38508.0,314.0,1
Atego,Atego_136,31A,38508.0,38822.0,314.0,1
Atego,Atego_138,30A,38524.0,38838.0,314.0,1
Actros,Actros_129,32B,37429.0,38990.0,1561.0,2
Accelo,Accelo_41,38,37991.0,39012.0,1021.0,1
Actros,Actros_61,33B,18497.0,39148.0,20651.0,2
Atego,Atego_138,31A,38838.0,39152.0,314.0,1
Actros,Actros_8,34B,12726.0,39229.0,26503.0,2
Accelo,Accelo_51,32C,27403.0,39372.5,11969.5,1
Accelo,Accelo_141,30A,39184.0,39437.0,253.0,1
Accelo,Accelo_78,32A,20316.0,39481.0,19165.0,1
Actros,Actros_139,30B,38854.0,39606.0,752.0,2
Atego,Atego_42,34A,38279.0,39745.5,1466.5,1
Accelo,Accelo_141,31A,39437.0,39753.0,316.0,1
Atego,Atego_143,30A,39514.0,39828.0,314.0,1
Actros,Actros_131,32B,38181.0,39955.0,1774.0,2
Atego,Atego_45,33A,36214.0,40043.0,3829.0,1
Atego,Atego_143,31A,39828.0,40142.0,314.0,1
Actros,Actros_139,31B,39606.0,40161.0,555.0,2
Accelo,Accelo_146,30A,40174.0,40427.0,253.0,1
Accelo,Accelo_79,32A,20632.0,40549.0,19917.0,1
Actros,Actros_145,30B,39844.0,40596.0,752.0,2
Accelo,Accelo_146,31A,40427.0,40743.0,316.0,1
Atego,Atego_42,38,39745.5,40766.5,1021.0,1
Atego,Atego_148,30A,40504.0,40818.0,314.0,1
Atego,Atego_52,32C,28537.0,40952.0,12415.0,1
Actros,Actros_139,32B,40161.0,41126.0,965.0,2
Atego,Atego_148,31A,40818.0,41132.0,314.0,1
Atego,Atego_149,30A,40834.0,41148.0,314.0,1
Actros,Actros_145,31B,40596.0,41151.0,555.0,2
Actros,Actros_8,39,39229.0,41353.0,2124.0,2
Accelo,Accelo_150,30A,41164.0,41417.0,253.0,1
Atego,Atego_149,31A,41148.0,41462.0,314.0,1
Atego,Atego_45,34A,40043.0,41509.5,1466.5,1
Accelo,Accelo_80,32A,20959.0,41617.0,20658.0,1
Actros,Actros_63,33B,19462.0,41679.0,22217.0,2
Accelo,Accelo_150,31A,41417.0,41778.0,361.0,1
Atego,Atego_49,33A,37793.5,41807.0,4013.5,1
Actros,Actros_145,32B,41151.0,42116.0,965.0,2
Atego,Atego_45,38,41509.5,42530.5,1021.0,1
Accelo,Accelo_53,32C,29605.0,42531.0,12926.0,1
Accelo,Accelo_83,32A,21619.0,42685.0,21066.0,1
Atego,Atego_49,34A,41807.0,43273.5,1466.5,1
Accelo,Accelo_51,33A,39372.5,43390.0,4017.5,1
Accelo,Accelo_84,32A,21949.0,43753.0,21804.0,1
Atego,Atego_57,32C,30739.0,44110.5,13371.5,1
Actros,Actros_65,33B,20427.0,44210.0,23783.0,2
Atego,Atego_49,38,43273.5,44294.5,1021.0,1
Accelo,Accelo_86,32A,22609.0,44821.0,22212.0,1
Accelo,Accelo_51,34A,43390.0,44866.0,1476.0,1
Atego,Atego_52,33A,40952.0,45154.0,4202.0,1
Atego,Atego_58,32C,31873.0,45690.0,13817.0,1
Accelo,Accelo_51,38,44866.0,45887.0,1021.0,1
Atego,Atego_87,32A,22998.0,45955.0,22957.0,1
Arocs,Arocs_70,33B,21392.0,46365.0,24973.0,2
Atego,Atego_52,34A,45154.0,46620.5,1466.5,1
Accelo,Accelo_53,33A,42531.0,46737.0,4206.0,1
Atego,Atego_88,32A,23328.0,47089.0,23761.0,1
Accelo,Accelo_64,32C,32941.0,47269.0,14328.0,1
Atego,Atego_52,38,46620.5,47641.5,1021.0,1
Actros,Actros_16,34B,15257.0,47753.0,32496.0,2
Accelo,Accelo_53,34A,46737.0,48213.0,1476.0,1
Atego,Atego_93,32A,25492.0,48223.0,22731.0,1
Atego,Atego_57,33A,44110.5,48501.0,4390.5,1
Accelo,Accelo_69,32C,34009.0,48848.0,14839.0,1
Actros,Actros_81,33B,22992.0,48896.0,25904.0,2
Accelo,Accelo_53,38,48213.0,49234.0,1021.0,1
Accelo,Accelo_95,32A,25808.0,49291.0,23483.0,1
Actros,Actros_16,39,47753.0,49877.0,2124.0,2
Atego,Atego_57,34A,48501.0,49967.5,1466.5,1
Atego,Atego_58,33A,45690.0,50265.0,4575.0,1
Accelo,Accelo_96,32A,26124.0,50359.0,24235.0,1
